status	isa	module	addr	asm_lines	name	note
1	thumb	battle_obj_core	0x0801d984	137	sub_801D984	✅ 2026-09-06 opencode: OAM缓冲自绘; 关键=GameOamData fields位域触发GCC2逐位RMW(字节1/3/5的~mask链+sl/ip常量提升), HPos/CharNo用位域半字RMW保32位mask, VPos需u32临时t=(field_3+r7)防expand交换操作数; 全局gOamBuffer/gUnk_03000670/068C/D/E; fncheck OK 284B, 2bl槽忽略
1	thumb	battle_obj_core	0x0801daa0	74	sub_801DAA0	✅ 2026-09-03 agent_0447: 场景倒计时状态机; permuter平台期30=规则29池假象, bytecmp字节定论; extern上移+原型u32; fncheck 156B OK
1	thumb	battle_obj_core	0x0801db3c	112	sub_801DB3C	✅ 2026-09-05 pi: 双分支各调 sub_801B81C (arg2<=2 用 12B 表 gUnk_0839B2B0+arg1<<5+0x543, 否则 20B 表 gUnk_08393B28); 显式指针局部使 GCC2 提前算表址避免 r8/r9/sl 溢出; 分支写 <= 才命中目标布局; fncheck OK
1	thumb	battle_obj_core	0x0801dc20	107	sub_801DC20	✅ 2026-09-06 zcode-ll2: 对象入排序链表(sub_801DD04逆操作); 关键=比较操作数交换(arg0[0xBE]==pool[...]让&arg0[0xBE]先求值); 已升code_0.h原型(u8*,u8); fncheck OK 228B
1	thumb	battle_obj_core	0x0801dd04	85	sub_801DD04	✅ 2026-09-06 zcode-ll2: 摘链=u32字指针+((u32*)prev)[2]数组式存储(u32别名集才阻塞CSE产生目标重载序); 注册gUnk_030006A0符号(经验73, 防+4池折叠)+prev早读定调度序; permuter单函数无法复现TU态(score≥960), 以fncheck为准; fncheck OK 172B
1	thumb	battle_obj_core	0x0801ddb0	70	sub_801DDB0	✅ 2026-09-06 zcode-ll2: 拆分后扰动消失,落地09-04 byte-exact候选(命名符号gUnk_0839B2D4触发arg7 const-as-accumulator+nv临时, REG_WINOUT=0x4a); fncheck OK 148B
1	thumb	battle_obj_core	0x0801de44	71	sub_801DE44	
1	thumb	battle_obj_core	0x0801dedc	97	sub_801DEDC	✅ 2026-09-06 zcode-ll2: entry计算放case内+(u16)强转→cross-jump合并尾部; idx用int(避免case内截断); case0全内联/anim+=0x29语句; 循环p用i*0xC8+(u32)arg1整数算术(避免指针规范化翻转操作数序); count用kindBE临时+if形式; fncheck OK 180B
1	thumb	battle_obj_core	0x0801df90	95	sub_801DF90	✅ 2026-09-06 zcode-ll2: 复用DEDC验证的技巧(kindBE临时+if形式+整数算术p); case1关键=off=arg0[0xC2]*2与anim+=8语句拆分锁+8运行时加; case0内联; fncheck OK 176B
1	thumb	battle_obj_core	0x0801e040	202	sub_801E040	✅ 2026-09-10 opencode-1: 场景对象逐帧步进器(cursor 03000715<count 03000714); obj[0xBE]状态分派(≤0xA→DC20+CBA4, ≤0x70→D12C+inner-dispatch, >0x70→同); newval=4|read写回0xB0(经验5/78: 命名临时变量+CONST在左避combine-swap破RMW寄存器home); permuter score=40(全pool/bl重定位,指令0差); fncheck OK 408B
0	thumb	battle_obj_core	0x0801e1d8	151	sub_801E1D8	⏸ 2026-09-10 main801E1D8: v4 候选已过 permuter/score=5175 且 fndiff 前 34B 逐指令全对 (pool=r7/ret=sl); 剩 i/stride home 互换(r9↔r8, 目标 i=r8/stride=sb) + queue-flag 线程化; 候选存 .scratch/main801E1D8/v4.c; 详见 progress.md
0	thumb	battle_obj_core	0x0801e30c	237	sub_801E30C	
1	thumb	battle_obj_core	0x0801e4d4	232	sub_801E4D4	✅ 2026-09-12 gpnux: 死代码(ROM无BL/无指针引用); arg0[0xBC]选表gUnk_08393B28→field_10模式0/1; 模式0=arg1单体[0x6C]-=[0xB2]下溢清零, 模式1=i*0xC8成员循环(5/7档); 回绕置flags并经Inl_QueuePushObj(=sub_8020B90语义,static inline复现内联)入队; 关键=①v用switch(expr)防寄存器分裂(r3直落) ②case1用s32 t两语句防u16中间截断+保h先展开 ③limit用三元式保load先于init ④回绕if(diff<=0)在前; fncheck OK 442B
1	thumb	battle_obj_core	0x0801e690	230	sub_801E690	✅ 2026-09-12 agent-e690(gpnux): 死代码; 同801E4D4扣减引擎, dispatch改为 0→*(u16*)(animPtr+2), 1→*(u16*)(animPtr+8+f_C2*2) (与已匹配sub_801DF90 dispatch字节同构); 主体/尾部=E4D4同款(switch-expr派发/三元limit/Inl_QueuePushObj/while(++i)); bytecmp OK 440B
0	thumb	battle_obj_core	0x0801e848	273	sub_801E848	⏸ 2026-09-13 gpnux(接管): 语义 100% 还原(战斗效果队列 030006F8 的 3 态状态机 0→1→2→0: case0 按 0839B2A4[0] 装配 headB(同 8020A0C 调用, 少 arg1<<5) / case1 把 headB 整体复制到队列其余对象并 state|=0x2000 / case2 逐对象 %6 闪烁节拍 + kindFlags&0x1000 时 sub_804C3A4(palSlot,...) 退场, 全完成则 Sfx_StopTrack+state=0+返回1)。字节差 593→201/648 (permuter 3400s: 3770→1590, 但 permuter score 与真字节不同步, 须用 .scratch/bc.sh 复核)。三大已解形状: ①case 顺序必须 0,1,2 ②case1 的 for 前必须有 if(gUnk_03000714>1) 守卫 ③第4实参常量 0xDA<<1 必须经函数级 int 变量带入(否则 r3 被占死→多占 r9→差 463)。剩余: case2 收尾段块序(目标 OR 块在前)+ case1 循环内 r3/r4/r5 循环置换 + 字面池位置, 纯 GCC2.9 寄存器/块重排。工具: .scratch/bc.sh(对称链接字节比对) / .scratch/sd.py(结构化指令比对) / .scratch/harvest.sh(复核 permuter 产出)。候选 permuter/sub_801E848/base.c; 详见 docs/handoffs/MATCH-801E848-20260913-a.md
1	thumb	battle_obj_core	0x0801ea70	246	sub_801EA70	✅ 2026-09-13 gpnux: 战斗对象目标选取(战斗阶段机 801BE34/801C484 的 case1 调用; arg0=gUnk_03000638[]指针表项, arg1=GetObjPool()池基址, 元素步长0xC8)。结果写 obj->f_BD=目标池索引 (801F884/802192C/804E2AC 按 pool+f_BD*0xC8 取目标)。顶层: slot>0xA → ≤0x70 走 804CEE0, 否则(特效槽)走 804DD70; slot<=0xA 按 801F76C(obj)(动作类别0-3)重选: case0/3 若 pool[f_BD] 已是玩家侧有效成员(case3 另需死亡/空槽形态)且 obj->variantClass==5 → 在 pool[0..4] 找 slot==obj->slot 的同伴位次 i, 交 804C8E0(pool,i) 剔除该位次后随机取回; 否则 80489E8(pool,buf,mode,0x7F) 收集候选池后 buf[(u8)Rng_LcgNext()%n] 随取(mode1=玩家侧0..4, mode0=其余)。case1: gGstate324(80187B4) bit14 置位放宽 vc∈{7,8} 否则只认7; case2 只认7。关键 GCC2.9 形状: ①外层必须写成 `if(slot<=0xA){switch...; return;} ` 再跟尾部(早退/goto写法会翻块序, +3025分) ②case3 的扫描循环必须留在 `if(pool[f_BD].slot<=0xA)` 块内, 挪到块外会把循环甩到函数尾部(+2990分) ③default 必须落到 foreach 后的 return, 否则会掉进槽号尾部块。头文件: 801F76C 原型升为 u8 sub_801F76C(BattleObj*) (唯一调用者)。fndiff 0 / 字节 460B 全等 / fncheck OK 458B
1	thumb	battle_obj_core	0x0801ec3c	130	sub_801EC3C	✅ 2026-09-06 zcode-ll2: 关键=①arg1分派用switch(表体外置) ②单一共享return(result保home r1→0x20提升到顶→push r4自然出现) ③case体按源顺序排放(case7在case8前!) ④result=x*8的u8赋值合并lsls#27/lsrs#24 ⑤注册gUnk_08393A3C/A40符号; fncheck OK 260B(20池重定位含17项跳转表); 2026-09-12 签名升为 (BattleObj*): slot/animPtr 结构体化, bytecmp OK 260B 全等, fncheck OK
1	thumb	battle_obj_core	0x0801ed40	144	sub_801ED40	白色tint启动: color未初始化RMW白化(高8位残留)|3分支mode2/3 sub_804B654|gUnk_03000765=palSlot+1|slot_AB==4取gUnk_03000744|成功写f_2F+kindFlags bit15|bytecmp 32B=8bl槽伪差
1	thumb	battle_obj_core	0x0801ee6c	61	sub_801EE6C	✅ 2026-09-02 opencode: 战斗单位指针字段分支读gUnk_03000744或[0x35]; 调用sub_801B954(&ptr[0xC])+sub_804B7B0(v,u8); 清理bit15; BE==0x77时sub_804B834(...,-11需s32)另5参; fncheck OK; 2026-09-12 签名升为 (BattleObj*): slot/f_AB/headA.palSlot/kindFlags 结构体化, bytecmp 12B=3bl槽伪差 + fncheck OK
0	thumb	battle_obj_core	0x0801eee4	628	sub_801EEE4	
0	thumb	battle_obj_core	0x0801f3fc	411	sub_801F3FC	
1	thumb	battle_obj_core	0x0801f76c	104	sub_801F76C	✅ 2026-09-13 zcode-agent (接管 gpnux 挂起项): 战斗对象动作类别 0-3 (唯一调用者 sub_801EA70 按 u8 分派目标重选)。fxKind==1: 技能id=(0xA1>7?0xA1:skills[0xA1]) → {6,8,9,12,13,30,31,32,33,35,49,51}=1, {10,25,29}=3, {34}=2, 其余0; fxKind==2: +0xA4==0xE1→2, >0xDC→1; 其他0。★根因: 旧 permuter base.c 语义错误(把跳表当r1索引/漏+0xA4 case/结果3缺失), 故 2070 分不可达 0。破局三形状: ①外层 switch(fxKind) 必须带 case 0 空臂, 否则 GCC 折叠成 cmp#1/cmp#2 二分, 无 cmp#1/bgt 链; ②技能取值须写 (0xA1>7?0xA1:skills[0xA1]) 且用 struct 数组成员访问, 才能先算基址 arg0+0x99 再算索引(同 sub_80489A4/8048764 形状) — 写成 arg0[0x99+arg0[0xA1]] 会变成先索引后基址, 多一条指令; ③u8 r3 声明在 s32 r0 之前 (先 movs r3,#0 再 ldrb)。fndiff 0/指令93条全等; 整段(代码+47项跳转表)280B 字节级 ROM 全等; fncheck OK 280B(47池重定位,无bl槽); 原型已是 u8 sub_801F76C(BattleObj*)
1	thumb	battle_obj_core	0x0801f884	209	sub_801F884	✅ 2026-09-13 zcode-agent: 目标匹配键计算 (供 sub_80462E4 过滤候选槽)。取 f_BD 指向池对象(+0xAC), 按槽号三类: ①玩家slot<=0xA: fxKind==1 经 sub_80489A4(obj,0xA1) 技能类别(0/4=原值,1=低nibble,2=高nibble==0x20→0x30,3/5=0), fxKind 0/2=原值; ②敌方0xB..0x70: animPtr+0x1A(+3; fxKind==1 再加 animPtr[0x29])查 gUnk_08393B28, field_10 模式0=原值/1=0/2=低nibble==2→1/3=高nibble==0x20→0x10; ③特效>0x70: 索引改 animPtr+2 或 animPtr+8+animSubIdx*2; 返回0=不做nibble过滤。关键形状: ①玩家侧 switch 源序 case1 在前(case 0/2 合并)才是 cmp#1/beq/cmp#1/ble/cmp#2/bne 目标链, 反过来多一条分支 ②u16 idx 截断 lsls#16/lsrs 与同族 sub_801E4D4 完全同型(必须 u16 局部, 直接取址少一条 lsls) ③>0x70 路径用 anim/off 两步(同 sub_801E690)才使 8+idx*2 折叠成 ldrh [r0,#8] 并保 r1 目标槽 ④入口 -1 处 cmp 分支用 s8 视野(x 由行为决定); fncheck OK 396B(7池重定位,2bl槽); make+SHA1 绿 808/1059; 原型升级 (BattleObj*)
1	thumb	battle_obj_core	0x0801fa10	78	sub_801FA10	✅ 2026-09-06 zcode-ll2: val低4位替换+switch(1/2)调B81C传ROM表; 关键=z=0变量跨case活(r5)且val&0xFFF0与|=拆写; code_0.h K&R空参原型升全原型(u8形参C89默认提升, 调用点均常量零字节影响); permuter score 0; fncheck OK 168B; 2026-09-12 签名升为 (BattleObj*): state/headA(f_2B/f_2C) 结构体化, bytecmp 8B=2bl槽伪差, fncheck OK
0	thumb	battle_obj_core	0x0801fab8	491	sub_801FAB8	
1	thumb	battle_obj_core	0x0801febc	58	sub_801FEBC	✅ 2026-09-03 opencode: 场景对象滑动参数组设置 (同sub_8020FB8族); 两条RMW拆写→zero提前入r3; p=&field_B0后p-=0x79内嵌进读表达式→subs在ldr后; gUnk_03000620=(dh=0xB4-*p)链式赋值→diff落r1; fncheck OK 132B 1 bl槽; 全ROM SHA1绿
1	thumb	battle_obj_core	0x0801ff40	424	sub_801FF40	✅ 2026-09-13 zcode-agent (接管 gpnux 挂起项): 战斗对象待选槽挑选(mode0敌方/1玩家侧, 由 sub_802151C 操作码15/16调用)。①清buf[5] ②建Rng种子(sub_8018838(Rng_LcgNext())+弃一次Rng) ③遍历0x03000690对象链(key<=0xFE): 每节点 data+0xB2(dmgAmount)逐帧+1, 内部i+1(u8截断); mode==1→slot=i结束; 否则 (n+1)*40 vs rand%101 概率命中→slot=i; 未命中且 n>4 收集 data[0xBB](memberIdx)入buf; ④count=收集数(r7): !=0→slot=buf[Rng%count]再在gUnk_030006A0(16B/节点,.data指向对象)找memberIdx==slot位次; ==0且slot>=0→找memberIdx==当前节点对象的位次 ⑤再 sub_80489E8(pool,buf,0,0x100) 收集候选槽表, 命中 memberIdx==slot 则 slot=buf[i]。返回s8。★关键(4个): ① n 是**未初始化局部**(ROM真UB,经验58/155): 目标 r8 裸 cmp 到后半才由 80489E8 结果写; 预设0/初值都会多 movs ②循环体必须**内联 node->data**(不抽 obj 局部), 目标 RNG 后重新 ldr [node,#0xC] ③尾部收集循环用 **struct 数组索引 ((BattleObj*)pool)[buf[i]].memberIdx** 而非裸 pool+buf[i]*0xC8+0xBB —— 裸写会把 0xC8 乘法留在循环内(多2条+错寄存器), struct 形式让 GCC 提前 hoist movs r5,#0xC8 ④比较写 (s8)slot == ... 才得 cmp r3,r0 序。fncheck OK 216B (9 bl 槽); 全量 make+SHA1 绿
1	thumb	battle_obj_core	0x080200e8	158	sub_80200E8	✅ 2026-09-13 defcdgg-zcode (接手 zcode-ll2 暂停项): PlayerStats→BattleObj 数值装载; 结构体视图(BattleObj.hp/maxHp/mp/maxMp/atc/def/agl/men/res/equipSlots[6]/skills[8]/noa/lv/variantClass)+技能循环关键=s16 v(有符号 16 位家独立于 ldrb 结果, 强制 adds r1,r0,#0 拷贝, u8/u16/int/register 全被前向传播消除); obj->statMods[0..4]=0 (5×u16 能力修正值, 与 sub_8046F0C 成对相加证据同源); fncheck OK 318B(4 bl 槽), make+SHA1 绿 804/1059; 签名已修正 (BattleObj*,PlayerStats*,u8), 唯一调用点 sub_801B964(.s), arg1=&gPartyStats[n](lsls#6), arg2=0x08393B14[id]→+0xAC
1	thumb	battle_obj_core	0x08020228	120	sub_8020228	✅ 2026-09-13 agent_D568_r: 敌方对象属性装载 (玩家侧姊妹=sub_80200E8, 同调用者801B964). 按 slot 索引 gUnk_083987EC (0x2C/项): animPtr=表项, lv=(u8)表项[0], variantClass=0, maxHp/hp=表项[2]双写, maxMp/mp=表项[4]双写, atc/def/agl/men/res=表项[6..E], noa=(u8)表项[0x10], statMods[0..4]=0 (5×u16 两路同清), f_C3=表项[0x23], pad_C4[0]=gUnk_08393A3C[表项[0x20]]*8, lv 加 sub_8047FCC((u8)sub_80187A8()) (0x0300032E=当前周目/难度). slot>0x70 (特效/空槽=0xFF): 清 statMods[0..4] 后 sub_802031C(arg0,obj); 尾部 +0xAC=arg2. 关键: ①两路径都清5个statMods (数错成4会差8字节) ②lv和值须经具名int临时 (ret+lv→sum→lv, 直接 += 会使加法目的寄存器错绑 r1, 差2字节) ③u8参数入口 lsls#24/lsrs#24 与 80200E8 同型. fncheck OK 244B (2池重定位, 3bl槽), 原型已改 (u8*,BattleObj*,u8).
0	thumb	battle_obj_core	0x0802031c	391	sub_802031C	
0	thumb	battle_obj_core	0x08020648	176	sub_8020648	
1	thumb	battle_obj_core	0x08020798	5	sub_8020798	
1	thumb	battle_obj_core	0x080207a4	7	sub_80207A4	
1	thumb	battle_obj_core	0x080207b4	19	sub_80207B4	✅ 2026-09-02 qwen: sub_80187B4()&0x20 ? sub_801C484(arg0) : sub_801BE34(arg0); ⚠ 候选注释分支映射反了(写成 set→BE34), 按 bne 目标核对实为 set→C484; fncheck OK 40B(3 bl 槽); 全ROM SHA1 绿
1	thumb	battle_obj_core	0x080207dc	49	sub_80207DC	✅ 2026-09-02 gpnux: 场景对象按field_BE分派三行为(sub_801CBA4/CA08/CE80, 均传(obj,0,f2a,f35,0)); 关键=v不落局部直接obj[0xBE]三次(落局部则ldrb进r1, 直接则进r0+adds r1拷贝); fncheck OK 100B
1	thumb	battle_obj_core	0x08020840	49	sub_8020840	✅ 2026-09-02 gpnux: sub_80207DC孪生(仅第一/二分派r1常量=0xA/5), 同款"obj[0xBE]不落局部三次直访"; fncheck OK 100B
1	thumb	battle_obj_core	0x080208a4	54	sub_80208A4	✅ 2026-09-02 opencode: obj-kind 分派 sub_80207DC/840 家族变体; 先 sub_801D12C(obj,0) 再 <=0xA/<=0x70/(u8)(x-0x71)<=0x8D 分派 CBA4(2)/CA08(1)/CE80(2), f2a/f35 内联; 被调 K&R void f() 传5参(第5个上栈); bytecmp 与 target .text 逐字节 0 差(仅 bl 槽); fncheck OK 112B
1	thumb	battle_obj_core	0x08020914	20	sub_8020914	✅ 2026-09-02 qwen: obj[0xBE]<=10 → sub_801CBA4(obj,3,*(u16*)(obj+0x2A),obj[0x35],0) (5参,第5个入栈); 家族同 sub_80207DC/840 调用式; fncheck OK 40B; 全ROM SHA1 绿
1	thumb	battle_obj_core	0x0802093c	31	sub_802093C	
1	thumb	battle_obj_core	0x08020974	41	sub_8020974	
1	thumb	battle_obj_core	0x080209c8	19	sub_80209C8	✅ 2026-09-02 qwen: obj[0xBE]<=6 && *(u16*)(obj+0x88)<=0x1F → +4 且 *(u16*)(obj+0xB0)|=2 (MyStruct 家族 sub_80209EC, 但原型是 u8* 故用裸 cast; +=4 复用 cmp 的 ldrh, +0xB0 复用 +0x88 指针 adds #0x28); fncheck OK 36B; 全ROM SHA1 绿
1	thumb	battle_obj_core	0x080209ec	16	sub_80209EC	
1	thumb	battle_obj_core	0x08020a0c	53	sub_8020A0C	
1	thumb	battle_obj_core	0x08020a7c	26	sub_8020A7C	
1	thumb	battle_obj_core	0x08020ab0	24	sub_8020AB0	
1	thumb	battle_obj_core	0x08020ae4	17	sub_8020AE4	
1	thumb	battle_obj_core	0x08020b04	32	sub_8020B04	参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_obj_core	0x08020b48	5	sub_8020B48	
1	thumb	battle_obj_core	0x08020b54	28	sub_8020B54	✅ 2026-09-06 zcode-ll2: 拆分C文件(A=code_801A3C4/B=code_801A5EC)还原09-02获胜编译态后复用已验证真身(do-while屏障破local_alloc平手, 经验116/148); fncheck OK 60B; permuter单函数编译无法复现TU态, 以fncheck字节为准
1	thumb	battle_obj_core	0x08020b90	23	sub_8020B90	
1	thumb	battle_obj_core	0x08020bc0	26	sub_8020BC0	
1	thumb	battle_obj_core	0x08020bf0	30	sub_8020BF0	
1	thumb	battle_obj_core	0x08020c2c	19	sub_8020C2C	
1	thumb	battle_obj_core	0x08020c58	55	sub_8020C58	
1	thumb	battle_obj_core	0x08020cc4	68	sub_8020CC4	
1	thumb	battle_obj_core	0x08020d50	39	sub_8020D50	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020da0	32	sub_8020DA0	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020de4	6	sub_8020DE4	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020df0	50	sub_8020DF0	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020e54	4	sub_8020E54	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020e5c	5	sub_8020E5C	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020e68	5	sub_8020E68	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020e74	14	sub_8020E74	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020e90	14	sub_8020E90	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020eac	14	sub_8020EAC	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020ec8	18	sub_8020EC8	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020eec	12	sub_8020EEC	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020f08	32	sub_8020F08	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020f4c	47	sub_8020F4C	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08020fb8	58	sub_8020FB8	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x0802103c	19	sub_802103C	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x08021064	41	sub_8021064	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	battle_obj_core	0x080210c0	53	sub_80210C0	⟳ 2026-09-13 defcdgg-zcode: TU 前缀搬迁 scene_obj_fx→battle_obj_core (链接序不变, ROM 布局不变); 参数 void指针/u8指针/Unk_8020F4C指针 → BattleObj指针, Unk_8020F4C 冗余别名删除; fncheck OK, make+SHA1 绿
1	thumb	scene_obj_fx	0x08021130	42	MenuSlot_ResetAll	✅ 2026-09-07 antigravity: 重置10个菜单选择/滚动窗口槽位(gMenuSlotStates[10][5])与主光标(gMenuMasterCursor); System_Init 调; fncheck OK 84B
1	thumb	scene_obj_fx	0x08021184	157	sub_8021184	✅ 2026-09-06 opencode: 对象槽号/状态同步; 关键=头部b=(u8)arg0, ptr=arg1+0xBE, if(*ptr)idx=*ptr-1 else idx=*ptr 的if/else(非三元)给出beq直落then的极性+b/r3+idx/r2+ptr/r1+val/r0四寄存器home(前agent卡点); switch((s8)b) case 0/3/6/7 写gUnk_030007xx系列, 步长5表gUnk_03000788[idx][k]; fncheck OK 304B 0池0bl
0	thumb	scene_obj_fx	0x080212b4	326	sub_80212B4	
0	thumb	scene_obj_fx	0x0802151c	227	sub_802151C	
1	thumb	scene_obj_fx	0x08021700	66	sub_8021700	⟳ 2026-09-13 defcdgg-zcode: 留守 scene_obj_fx, 池对象局部视图 Unk_8020F4C → BattleObj (field_2A→headA.f_1E, field_35→headA.palSlot, field_24→headA.kindFlags); fncheck OK, make+SHA1 绿
1	thumb	scene_obj_fx	0x08021788	75	sub_8021788	✅ 2026-09-04 opencode: switch(gUnk_03000816) case0/1/2; case0: 018&0x1000→GetField_C_wide(0)==0清018 else v=GetField_C_wide(0), v==4且((u16)v&076C)==0→sub_802181C(0x02035AC0,0x18,2,arg0); case1置018位+016=0, case2=016=0; 关键=(u16)v强转使ands落res寄存器(r1)而非gUnk(r0)(规则RTL操作数序); 宽返回__asm__别名DialogCtx_GetField_C_wide; bytecmp仅bl槽差, fncheck见下
0	thumb	scene_obj_fx	0x0802181c	141	sub_802181C	
0	thumb	scene_obj_fx	0x0802192c	1370	sub_802192C	
0	thumb	scene_obj_fx	0x08022458	122	sub_8022458	⏸ 2026-09-05 zcode-ll: 语义全解: 动画DMA序列驱动(u8 arg0→返回递减值): 若(s8)gUnk_03000768<0直接返回; rec=0x08393A74+((s8)gUnk_03000768<<4), 若(s8)rec[0]<0则rec=基址+((s8)rec[1]<<4)重索引; off(u8)=0; for i< (s8)rec[0]: b=*(rec+8+i)(左结合链!), t=0x08393A54+b*4, DMA: src=0x08619AA4+(*t<<5), dst=0x06010000+((0x258+off)<<5)OBJ VRAM, cnt=*(0x08393A30+t[1]*4+t[2])<<4|0x80000000, wait; off+=cnt字节; arg0=(u8)(arg0-1); 返回arg0; 候选permuter/sub_8022458/base.c (21diff); 卡点: 寄存器home(目标rec→r3早分配/ret→r7晚分配/off→ip高寄存器, 我方rec→r5/ret→r3/off→r7全错位); 新符号gUnk_08393A74已登记; 攻坚: QTY pri顺序(ret的refs/寿命调整)
0	thumb	scene_obj_fx	0x08022550	193	sub_8022550	
0	thumb	scene_obj_fx	0x08022710	1102	sub_8022710	
0	thumb	scene_obj_fx	0x08022f2c	208	sub_8022F2C	
0	thumb	scene_obj_fx	0x080230bc	293	sub_80230BC	
