status	isa	module	addr	asm_lines	name	note
0	thumb	menu	0x0801417c	388	sub_801417C	⏸ 存档菜单状态机(20+ case: 0x28存档UI初始化DISPCNT/BLDCNT/定时器+PartyUi_InitEntities, 1/2/4/5/6头像LZ77+索引表0x030001D0, 8/0xF0精灵释放+BGM淡出, 0x1E/0x1F BGM播放/淡入, 0xF9 Bgm_Play+清0x02005800 0x400项, 0xFA恢复DISPCNT+gMainGameState=1, 0xF5 Bgm_Stop, 其余state++); switch树已按目标块序重排(F5,28,1,8,246,7,5,1E,1F,20,21/22,23,F0,F1-F8,F9,FA); 剩~340B=case 7/2/4/6/0xF1-F8共享strb写(r1=&state提前建立)+树分支点差异+home家族 — C层不可达; 候选 permuter/sub_801417C/base.c(9010分)
1	thumb	menu	0x08014488	107	sub_8014488	
1	thumb	menu	0x0801455c	157	sub_801455C	
0	thumb	menu	0x080146a8	481	sub_80146A8	⏸ 菜单主状态机(switch gMenuCursorGrp: case1→Msg_ShowById(sel+0xE/sel==2?0x13); case2→3张字符串表绘制([x,y,pal,字符..,0xFF], 0xFE→(c<<8)|0xFE)+fill 0x020058CC 2x6+sub_800EAE4(0x020058D8,*(u32*)0x03002C38,11)+6tile边框0xB000+0x1B8..0x1BD+sub_8015658+sel<=3?sub_80154E8(0)+Msg(0x229+0x28):sub_80154E8(1)+gSkillMenuTmpA?fill 0x02005860 2x12+Msg(0xB):Msg(0x13); case3→表0x0809865D+fill+InvUi_Main+sel<=3?sub_80154E8(2)+count?Msg(0x229+0x28):Msg(0x28):sub_80154E8(3)+Msg(0x13)); 需 Unk_03000048 结构体访问(field_4=field_8等)+DrawTable内联4份展开; 剩~140B=home互换(r6/sb/r8少2个高位寄存器)+LRA家族; 候选 permuter/sub_80146A8/base.c(9745分)
0	thumb	menu	0x08014a68	1228	sub_8014A68	
1	thumb	menu	0x0801543c	88	sub_801543C	
1	thumb	menu	0x080154e8	198	sub_80154E8	✅ 2026-09-08 codex-menu: 2行文本绘制(mode>>1选表[+3]/[+5], mode&1选逐字/空白计数, 高亮列=(*0x03000187-4==i)?13:11); 关键: gWindowBgBuf 必须 extern u8[] 符号引用而非 (u16*)0x02005800 字面量(360→368B, 经验118候选); Text_PutGlyph 用后置自增实参 dest++/*str++; idx 须 u32(目标 r7 无零扩展); fncheck OK 368B, 全ROM绿
0	thumb	menu	0x08015658	558	sub_8015658	
1	thumb	menu	0x08015af0	73	sub_8015AF0	⏸ 无候选; 逻辑全解(0x020059AA/0x02005BEA 两处 tilemap 写 + gUnk_08093550[gSaveUiParam*8+gUnk_03000228+4] 查表); 卡 GCC2 store 基址调度(目标把 ldr 基址插在 (bit|0x826) 之后, 我方提前物化); 需 gUnk_03000228(IWRAM)/gUnk_08093550(ROM) 符号; 详情 progress.md
1	thumb	menu	0x08015b90	60	InvUi_DrawCursors	
0	thumb	menu	0x08015c18	245	InvUi_Main	⏸ 2026-09-08 zcode-invui: LIM提升已破(名字循环do-while化不奏效,真解=y2内联rowi*2+7使loop结构变体在循环块不被LIM识别), count/icon落r2(else分支*(gMenuCursorStack+gMenuCursorGrp)指针算术改变伪结构), col=r9/next=r8/rowi=sl全对齐; 剩~121条指令位差=global-alloc home差1链(y2 home r3 vs 目标r2, PRE phi拷贝 r4 vs r3, col中转r3/r0 vs r0/r1), C层已穷举y2宽度u8/u32/int+cast/声明序/变量复用/表达式双写法均不可控; 候选 permuter/InvUi_Main/best_20260908_zcode_12090.c (fndiff 12090, 结构全对); 详情 progress.md 2026-09-08 zcode-invui
1	thumb	menu	0x08015e1c	59	sub_8015E1C	✅ 2026-09-08 antigravity: 破解Ghost寄存器r6谜团(全ROM唯二); 根因=内联PutGlyph中(charCode&0xFF00)>>7作为循环不变量被loop提前物化至r6,后经combine折叠消除,flow2删指令但保留regs_ever_live[6],导致prologue push {r4,r5,r6,lr}体内无r6; K&R原型避免code_0.h改动; fncheck OK 108B, 全ROM绿
1	thumb	menu	0x08015e88	10	Save_ResetReadState	
1	thumb	menu	0x08015ea0	20	Save_StartWrite	
1	thumb	menu	0x08015ed0	36	sub_8015ED0	✅ 2026-09-02 qwen: arg0>3?0xFF: 比较 gUnk_02021000+arg0*0x2000 前12B 与 gSaveSignature, 不符返1 否则0; 原型 void()→s32(u8) 无调用方; fncheck OK 68B
1	thumb	menu	0x08015f14	30	SaveUi_DrawSlots	
1	thumb	menu	0x08015f50	19	SaveTimer_Get	
1	thumb	menu	0x08015f74	16	SaveFlag_Set	
1	thumb	menu	0x08015f94	16	SaveFlag_Get	
1	thumb	menu	0x08015fb4	63	SaveUi_Open	
1	thumb	menu	0x08016038	21	sub_8016038	✅ 2026-09-02 qwen: gPartyMemberIds[arg0]!=0xFF → LZ77UnCompWram(gUnk_087EB2E0[id],0x02020000); fncheck OK 48B; 全ROM绿
1	thumb	menu	0x080160cc	15	sub_80160CC	✅ 2026-09-02 qwen: 2×LZ77UnCompWram(gUnk_087EB2E0[11],0x02020000)+(0x080A0B58,0x02020800); 修复他人嵌套注释(/* extern */ 提前闭合致 C 文件 编译崩); fncheck OK 40B; 全ROM绿
1	thumb	menu	0x080160f4	52	sub_80160F4	
1	thumb	menu	0x08016178	67	sub_8016178	✅ 2026-09-02 qwen: 按 arg0 算 rows/cols 夹取(10/15) 后向 VRAM 0x02005800 填 0xB001 边框(嵌套循环); 原型 void()→void(u16) 无调用方; fncheck OK 124B
1	thumb	menu	0x0801624c	8	Num_Draw16	
1	thumb	menu	0x08016260	34	Hud_DrawLv	
1	thumb	menu	0x080162a8	46	Hud_DrawHp	
1	thumb	menu	0x08016308	46	Hud_DrawMp	
1	thumb	menu	0x08016368	54	Text_PutGlyph	✅ 2026-09-01 C: 8×16字形=写dest[0]与dest+0x20两格; palette<<12必须每分支内联(外提2610)/嵌套if不可平铺(905)/tilemap+=0x20不可改下标(1610)/底格+=1与|=1不可统一(规36); fncheck OK 100B
1	thumb	text_engine	0x080163cc	47	TextBlocks_Render	
1	thumb	text_engine	0x08016424	17	Math_DivLoop	
1	thumb	text_engine	0x08016444	11	Msg_ShowEndMark	
1	thumb	text_engine	0x08016460	51	Msg_DrawPoolSegment	✅ 2026-09-01 C: 渲染消息池第segIdx段,*p须写三次且dest++写在实参位(提局部会少一条ldrb);终止0xFF不消耗供调用者补右边框0xC9; fncheck OK 96B
1	thumb	text_engine	0x080164c0	30	Msg_BuildSegmentIndex	✅ 2026-09-01 C: 每64段建跳转索引; n必须u32(695→270)+首写用*(u32*)addr不复用index变量(→60)+n=0夹在首写与index=之间(→0); fncheck OK 56B
1	thumb	text_engine	0x080164f8	7	Msg_Show	
1	thumb	text_engine	0x08016508	34	Msg_ShowById	
1	thumb	text_engine	0x0801654c	58	Text_WriteOrClear	
1	thumb	text_engine	0x080165b8	8	Menu_GetFocus	
1	thumb	text_engine	0x080165c8	50	Text_ClearRect	
1	thumb	text_engine	0x08016628	46	MenuUi_SetExclusive	
1	thumb	text_engine	0x0801667c	22	MenuUi_HideAll	
1	thumb	text_engine	0x080166a4	43	Text_DrawChar	
1	thumb	text_engine	0x080166fc	45	sub_80166FC	✅ 2026-09-02 opencode: 渲染字符表gUnk_08095828[charId-1]到tilemap 0x02005800; (u8)(charId-1)必须显式u8强转否则-1被fold; dest=x*2+base+y*64顺序定r1/r0分配; 循环逐字Text_PutGlyph上限8; fncheck OK
1	thumb	text_engine	0x08016758	68	sub_8016758	
1	thumb	text_engine	0x080167d4	17	MenuUi_MoveCursor	
1	thumb	text_engine	0x080167f8	26	Party_SlotOfMember	
1	thumb	text_engine	0x0801682c	34	SkillMenu_SaveCursor	
1	thumb	text_engine	0x08016878	20	ItemUse_Execute	
1	thumb	text_engine	0x080168a8	30	ItemUse_SetCtx	
1	thumb	text_engine	0x080168ec	30	SkillMenu_RestoreCursor	
1	thumb	text_engine	0x08016930	35	SkillMenu_GetSkill	
1	thumb	text_engine	0x08016978	26	Inv_FindFirstHeld	
1	thumb	text_engine	0x080169ac	32	Inv_FindPrevHeld	
1	thumb	text_engine	0x080169ec	21	Inv_FindHeldItemOnPage	✅ 2026-09-01 C: page就地复用存item(多一个qty会把表基址挤到r2,规87);表须真extern数组不能用强转宏(规102,20→0); fncheck OK 40B
1	thumb	text_engine	0x08016a14	46	Save_SyncShadow	✅ 2026-09-02 gpnux: 影子缓冲回拷(LoadContinue逆); 关键=do-while i用u32(顶部裸inc§、仅底部(u16)归一化lsls/lsrs) + offset/len用u16(每次inc即归一化) + shadow指针先声明→r5首载; fncheck OK 88B
1	thumb	text_engine	0x08016a6c	26	Inv_SeekFirst	
1	thumb	text_engine	0x08016aa0	30	Inv_PrevNonZero	
1	thumb	text_engine	0x08016ad4	51	Inv_NextNonZero	
1	thumb	text_engine	0x08016b30	67	sub_8016B30	✅ 2026-09-02 op1: 道具挂载上限检查(gPartyMemberIds 前5人 1基id先--, 排除arg0, 数 field_unk[2]==2&&[3]==arg1 对比 gInventory[arg1]); 关键=count=(i=0)链式赋值保两个movs; fncheck 128B 全等; 唯一调用者 sub_800B374 仍未匹配, 原型补 (u8,u8) 无风险
1	thumb	text_engine	0x08016bb0	20	SaveUi_OpenLoad	
1	thumb	text_engine	0x08016be0	26	Text_WriteChars	
1	thumb	text_engine	0x08016c10	16	Text_FillHidden	
1	thumb	text_engine	0x08016c2c	12	Text_TileAt	
1	thumb	text_engine	0x08016c44	28	sub_8016C44	
1	thumb	text_engine	0x08016c88	70	sub_8016C88	✅ 2026-09-02 gpnux: SIO 联机初始化 (IME/IE/RCNT/SIOCNT 序列 + CpuFill32 清 0x130B + 五个缓冲指针); 坑: CpuFill32 必须写在 state=gSioState 之前 (否则 movs/str [sp] 与 ldr r7 顺序反, 差 4B); fncheck 152B OK; 语义名待定: Sio_InitLink (rename_fn.sh 因基线红回滚, 见 INCIDENTS)
0	thumb	text_engine	0x08016d24	138	sub_8016D24	⏸ 语义全解 + 结构 ~90% 对 (132 vs 140 指令, 差 61B, 多为寄存器 home 级联)。SIO 联机主循环: 顶部 `sio=(SioMultiCnt*)REG_ADDR_SIOCNT; siocnt=*(u32*)sio;` (一次 32 位读, 跨 bl 存活于 r6) → switch(stage): case0: `mode=siocnt; mode&=0x88;` 若 !=8 直接结束; `si=siocnt; si&=4;` 若 si==0 且 unk_14==0x10 → 临界区 (IME=0 / IE&=0xFF7F / IE|=0x40 / IME=1 / 字节 RMW 清 SIOCNT bit14 / REG_TM3CNT=0xBFC0 / REG_IF=0xC0 / isParent=mode) → stage=1 并 **fallthrough**; case1: unk_2!=0 时 unk_8<=7 则 ++ 否则 stage=2 → **fallthrough**; case2: `sub_8016E80(arg0)`; default 什么都不做。末尾 `counter++` 后拼状态字返回: `status = (isParent==8?0x80:0) | unk_3 | (unk_2<<8)`; `if (errorFlags) status |= 0x1000`; `extra = (unk_8>>3)<<15`; `if (((siocnt>>4)&3) > 1) return 0x4000|extra|status; return status|extra;`。已验证的关键写法 (224B→61B): ① **`x = v; x &= K;` 先拷贝再掩码** (照 Bg0_InitClear 的 `d &= ~3; d &= ~0xC;` 家族风格) 才出目标那两条 `adds r4,r6,#0 / adds r0,r6,#0`; ② **SIOCNT 高位字节清位必须经 s32 临时量** (`tmp=*(vu8*)(REG_ADDR_SIOCNT+1); tmp&=~0x40; *(vu8*)(...)=tmp;`) —— 直接对 vu8 写 `&= ~0x40` 会被折成 `movs #0xbf`, 经 int 临时量才产出目标的 `movs r0,#0x41; rsbs r0,r0,#0; ands` (arm_split_constant 拆负常量); ③ isParent 位必须写成 **三元表达式** `(?0x80:0) | ...` 才有目标的双分支各算一遍 OR 链; ④ arg0 在目标里落 `ip`(r12) 而非 callee-saved。未破的 4 处: (a) ID 提取目标是 `lsls r0,r6,#0x1a; lsrs r0,r0,#0x1e` (u32 位域/双移位形状), 而 `(siocnt>>4)&3` 一律折成 `lsrs #4; movs #3; ands` —— 疑似需要一个 **u32 容器的位域视图** (SioMultiCnt 是 u16 容器, 换它会触发重载); (b) 目标 `adds r2,r0,#0` 把三元结果再拷进 status 累加器, 我的被 CSE 合并; (c) 目标尾部 `ldr r1,=gUnk_03004DF0` 后 `adds r7,r1,#0` 的第二份 state 基址拷贝; (d) 由此级联的 r2/r3/r6/r7 全排列。候选: permuter/sub_8016D24/base.c (61B); 定量诊断法见 RULES 规则 117, 兼职法见规则 87/120 |
1	thumb	text_engine	0x08016e30	38	Sio_BuildPacket	
1	thumb	text_engine	0x08016e80	87	sub_8016E80	✅ 2026-09-02 gpnux: SIO 收包; 三处变量兼职还原 home (交换临时量=packet 本身 / 循环用 st=state 第二伪寄存器 / i=0 独立语句), 末尾 return gSioState[3] 还原多出的 ldrb; CpuCopy32+CpuFill32 宏出 0x04000006/0x05000006; fncheck 176B OK
1	thumb	text_engine	0x08016f30	71	sub_8016F30	
1	thumb	text_engine	0x08016fc0	129	sub_8016FC0	✅ 2026-09-02 gpnux: Multi-SIO 串行IRQ; 收FEFE同步头+unk_18>0xD即复位并交换收发双缓冲, 按unk_14/unk_18推进SIODATA8发送与unk_24[2][16]接收矩阵, 主机拉SIO Start位+启TM3; 新注册gSioState结构化别名gUnk_03004DF0(Unk_03004DF0类型, iwram.h); 寄存器必须按SioMultiCnt双u16视图(非volatile)访问出[base,#2]形状, vSioMultiCnt/io.h分开宏均改码型; fncheck 252B OK
1	thumb	sio_link	0x080170bc	10	Sio_SetReady	
1	thumb	sio_link	0x080170d0	34	Sio_Shutdown	
1	thumb	sio_link	0x08017120	99	sub_8017120	✅ 2026-09-05 zcode-ll: SIO会话轮询(field_48&0x180==0x100→IntrWait, sub_8016D24驱动, 按field_4C分支: 0x100→unk0=0x4E4C+field_4C=1, 0x1000/0x2000→unk18[field_4D]写0/0x1000, 0x8000→nibble(<<28>>28 vs <<20>>28)不等返3, 尾Sio_BuildPacket返0); 关键: ①gSioSession.field_48合并为u32(原4×u8无引用)使基址+位移寻址 ②nibble比较必须写显式移位(status<<28>>28)否则GCC产movs+ands ③原型void→u32(sub_8016D24/sub_8017120, 调用者忽略返回值无影响) ④第二个store写status&0x1000靠CSE复用r3; fncheck OK 196B, 调用者sub_80175C0无回归
0	thumb	sio_link	0x080171e4	467	sub_80171E4	
1	thumb	sio_link	0x08017588	26	Sio_IsHost	
1	thumb	sio_link	0x080175c0	29	sub_80175C0	✅ 2026-09-02 opencode: SIO槽清零; CpuFill32(0,&gSioSession,0x60)+循环清unk18[2]前4字节; 零常量需先入独立变量令movs r1,#0最先(规则103); fncheck OK
1	thumb	sio_link	0x08017600	14	Sio_SetXferCtx	
1	thumb	sio_link	0x0801761c	17	Sio_ClearSlot	
1	thumb	sio_link	0x08017640	42	sub_8017640	✅ 2026-09-02 opencode: memcpy变体(字计数, 总长度count*4); (dst|src)&3对齐走逐字ldm/stm否则逐字节; void*参数+函数顶声明u8*d/s令dst→r3/src→r4 home正确; count=count*4;count--两句分开得lsls r2,r2,#2;subs r2,#1(规则104); fncheck OK
1	thumb	sio_link	0x0801768c	130	sub_801768C	✅ 2026-09-05 zcode-ll: 浮点插值switch(mode): case0=arg1直通, case1=arg1*(arg3/arg2), case2=arg1*(2.0-arg3/arg2), case3=arg1*((-10*arg3/arg2+20)/10), 尾=arg0+result*arg3/arg2; 关键: ①原型实际为全s16+s16返回(已改code_0.h, 调用方字节不变因本库调用方不扩展小类型) ②case赋值无强转(fixsfsi非fixunssfsi) ③case1需保留死赋值scale=2.0f-...否则float临时home变 ④尾部乘法必须result*arg3顺序; permuter 80分, fncheck OK 288B, 3个已匹配调用者无回归; ⚠原型第5参必须 u8 不能 s8 (s8 会给 code_80264C0.c 调用点加 ldrsb, 各+4B 整ROM位移, 见 RULES 160)
0	thumb	sio_link	0x080177ac	933	BattleTask_Run	
0	thumb	sio_link	0x08017fa4	91	sub_8017FA4	⏸ 2026-09-05 zcode-ll: 语义全解(清0x03000324位+按s8参数置位+ListNode_Init(gUnk_03000318)+重置gUnk_03000240/gGstate314+三初始化调用+(g&0x261)|8+清0x40); 结构100%对, 仅0x261块两条load寄存器home互换(ldrh r0/ldr r1 vs ldrh r1/ldr r0, ands r1,r0及后4条全对); permuter 35分(output-35-1, v2=v副本+((int)0x20)括号技巧), bytecmp基线28(bl占位)+2; 新符号gUnk_03000240(u8)/gUnk_03000318(UnkNode)已登记iwram.h+linker.ld; 攻坚方向: 0x261块value/const分配顺序
0	thumb	sio_link	0x08018070	266	sub_8018070	
0	thumb	sio_link	0x080182a8	258	sub_80182A8	
0	thumb	sio_link	0x080184a8	254	sub_80184A8	
1	thumb	sio_link	0x0801869c	68	sub_801869C	✅ 2026-09-03 gpnux: 跳表0-16全补+Bgm_Play分支独立调用, 168B exact
1	thumb	sio_link	0x08018744	6	sub_8018744	
1	thumb	sio_link	0x08018750	30	sub_8018750	✅ 2026-09-02 qwen: 扫 gUnk_080936A0 计 0xFF 至 >0x128, gGstate340=&表[offset]; 0x03000340=gGstate340(复用); 新登记 gUnk_080936A0; fncheck OK 60B
1	thumb	sio_link	0x0801878c	5	sub_801878C	
1	thumb	sio_link	0x08018798	8	sub_8018798	
1	thumb	sio_link	0x080187a8	5	sub_80187A8	
1	thumb	sio_link	0x080187b4	5	sub_80187B4	
1	thumb	sio_link	0x080187c0	9	sub_80187C0	
1	thumb	sio_link	0x080187d4	9	sub_80187D4	
1	thumb	sio_link	0x080187e8	5	sub_80187E8	
1	thumb	sio_link	0x080187f4	5	sub_80187F4	
1	thumb	sio_link	0x08018800	5	ListNode_Init	
1	thumb	sio_link	0x0801880c	5	ListNode_InitKey	
1	thumb	sio_link	0x08018818	18	ListNode_InsertSorted	
1	thumb	sio_link	0x08018838	5	sub_8018838	
1	thumb	sio_link	0x08018844	14	Rng_LcgNext	
1	thumb	sio_link	0x08018864	4	GetObjPool	
1	thumb	sio_link	0x0801886c	4	GetCtx_0248	
1	thumb	sio_link	0x08018874	4	GetBuf_37410	
1	thumb	sio_link	0x0801887c	14	sub_801887C	
1	thumb	sio_link	0x0801889c	14	sub_801889C	
1	thumb	sio_link	0x080188bc	50	sub_80188BC	✅ 2026-09-02 opencode: 按键轮询+前沿检测; s8倒计时(减后经临时变量重读内存才生成ldrsb); readkeys/clear/tail三标签goto控布局; 新符号gUnk_03000310=当前按键缓冲; fncheck OK
1	thumb	sio_link	0x08018928	147	sub_8018928	✅ 2026-09-05 zcode-ll: gBattleUiFlags→REG_DISPCNT的BG位转移(位0x01-0x08置DISPCNT 0x100<<n; 位0x10-0x80清对应DISPCNT位; 各自清源标志); 自然直写一次通过; fncheck OK 304B
0	thumb	sio_link	0x08018a58	184	sub_8018A58	⏸ 2026-09-05 zcode-ll: 语义全解: 背景加载(idx=sub_8018E34()*12查表0x087ED394三项: LZ77UnCompVram→0x06000000/sub_804C548(+4,0,3)/LZ77→0x06006000; DmaCopy32(3,0x0861A4A4,0x06005000,0x140)+DmaWait; bl sub_8018BF8后 dispcnt/bldcnt 为未初始化局部(→r6/r7, 掩码链覆盖全部16位故垃圾无影响): dispcnt&=~7,~0x10,|=0x20,0x40,&=~0x80,~0x100,~0x200,|=0x400,0x800,0x1000,0x2000,&=~0x4000,~0x8000→REG_DISPCNT; bldcnt|=3,&=~0xC,~0x30,~0x40,~0x80,~0x1F00,|=0xC00,0x2000,&=~0xC000→REG_BLDCNT; DmaFill16(3,0,gUnk_02036EC0,0x168); gUnk_030004D0=0x02036EC0; sub_804C548(0x0809C834,0xB,3); gUnk_030004D7=0; val=0x04000010 walked +4×3→gUnk_030004D8[4], val-=0xA→gUnk_030004E8[4]×4; gUnk_03000500.field_2,0,6,4,A,8,E,C=0; BgLoad_Finish); 新符号gUnk_030004D0/D8[4]/E8[4]/02036EC0/087ED394/0861A4A4/0809C834已登记; 候选permuter/sub_8018A58/base.c (53diff, 池位漂移+掩码链寄存器分配); 攻坚: 对齐池条目序+确认未初始化局部落r6/r7
0	thumb	sio_link	0x08018bf8	196	sub_8018BF8	⏸ 2026-09-05 zcode-ll 接管: 语义全解: 战斗背景加载: memcpy(buf[13], 0x083939F8, 0xD); DmaCopy32(3,0x0861A4A4,0x06005000,0x140)+wait; for j 0..4: 若0x03004AA0[j]!=0xFF则 DmaCopy32(3, 0x08619FA4+(buf[slot]<<7), 0x06005140+k*128, 0x80)+wait, k++; DmaCopy32(3,0x0861A5E4,0x060053E0,8)+wait; (A5E4+0x20→0x06005400,0x40)+wait; (0x08619AA4+(gUnk_08393A54[0x14]<<5)→0x06005440,0x80)无wait; sub_804C548(0x0861C664,3,6)/(−0x40,9,1); BlankTilemap(); 未初始化局部(r4, 规则155)掩码链&=~3,|=1,&=~0x11,~0x35,~0x45,~0x85,~0x1F00,|=0xD00,0x2000,&=~0xC000→*(u16*)0x0400000E(BG3CNT!); 关键: ①四个具名指针变量 slots=(u8*)0x03004AA0→r8, gfx=0x0861A5E4→ip, gfx2=gfx+0x20→sl, pal=0x0861C664→sb(r9) ②gfx必须用符号gUnk_0861A5E4(强转常数会使gfx2被折叠出0x0861A604池条目,目标为运行时加法) ③0x08393A54[0x14]数组下标形式; 候选permuter/sub_8018BF8/base.c (32diff); 新符号gUnk_0861A5E4/C664/19FA4/19AA4/08393A54/083939F8已登记; 攻坚: 寄存器home级联(循环DMA基址r5的来源)+池条目序
1	thumb	sio_link	0x08018d9c	66	sub_8018D9C	✅ 2026-09-02 op1: tilemap 0x221/0x241 项按 gGstate324 bit14 选边框/空图块; p/q 双基址(020352C0/2)+首项缓存 idx=0x221; 首候选 fncheck 152B 全等 (bytecmp 4B 差=bl槽)
1	thumb	sio_link	0x08018e34	54	sub_8018E34	✅ 2026-09-05 opencode: 具名 u8 ret + if/else-if 链(非早返) 令尾段 base→r1/单出口合并(破 global-alloc 域判定); 查表语义+寄存器使用; fncheck OK 116B
0	thumb	sio_link	0x08018ea8	139	sub_8018EA8	⏸ 2026-09-05 zcode-ll 接管(opencode→zcode-ll): 语义全解: 3位数图块显示(u16 arg0值, u8 arg1=x, arg2=y, arg3+arg4=调色板): v=clamp(arg0,999); digits[0]=v/100, [1]=(v-d0*100)/10, [2]=v-(d0*100+d1*10); for i 0..2: switch(i){case0: d0==0→d0=0x40(空白), case1: d1==0&&d0>0xA→d1=0x40}; tile=&0x020352C0[arg2*32+arg1+i]; *tile=(*tile&~0x3FF)|((0x280+digits[i])&0x3FF); 高字节=((高字节&~4&~8)&0xF)|arg4(三段ands未折叠); 候选permuter/sub_8018EA8/base.c (15diff, permuter 2860); 新符号gUnk_020352C0已登记
0	thumb	sio_link	0x08018fc0	192	sub_8018FC0	
1	thumb	sio_link	0x08019148	60	Bg0_InitClear	
0	thumb	sio_link	0x080191cc	168	sub_80191CC	⏸ 2026-09-05 zcode-ll: 语义全解: 32宽u16图块矩形边框绘制(u16* dest, u16 pal基址, u8 x0,y0,w,h): x1=x0+w,y1=y0+h双循环, 图块值=(pal<<12)+偏移: 角(y==y0&&(x==x0||x==x1-1))||(y==y1-1&&(x==x1-1||x==x0))→+0x1FF, 上边→+0x1FE, 下边→|(0x800)+0x1FE(VFLIP), 左边→+0x1FD, 右边→|(0x800)+0x1FD, 内部→+1; 值计算在y循环内(x-guard后); 目标sp槽序[param,y0,corner,top,bottom,left,inner](8槽0x20)+x1→sb,y1→sl,x0→r8; 我的候选(36diff,permuter 5100)卡在: x0→ip非r8/y1被spill(目标在sl)/param未spill; 候选permuter/sub_80191CC/base.c; 攻坚: 变量声明序+spill模式对齐
1	thumb	sio_link	0x08019304	29	DialogCtx_Clear3	
0	thumb	sio_link	0x0801933c	479	sub_801933C	
1	thumb	sio_link	0x08019748	30	DialogCtx_SetPair	
1	thumb	sio_link	0x08019784	296	BattleFx_UpdateTable	✅ 2026-09-06 opencode: 淡出表生成器 (fade wave table, 同 gFlashFlags 族); 4 段 switch (0x1000/0x2000 x 低 nibble 1/2); 核心=直接读 gFlashFlags 内存 + 常量在前 0x1000 & gF (const-acc 路径) + case2 翻转条件<=0x10F 使循环直落 + int diff 中间量锁定符号扩展; fncheck 字节级通过 (604B)
1	thumb	sio_link	0x080199e0	117	sub_80199E0	✅ 2026-09-05 match_bot: 接zcode-ll; 攻克点=case2 用 bldy/tbl/port 三指针预载 + i=0xFF 使 arm_reorg 把 movs r4,#0xff 落进 ldr→ldrb 延迟槽(内联单表达式恒沉到0x200臂); 空case0 ble下落保持; bytecmp 240B OK, fncheck OK
1	thumb	sio_link	0x08019ad0	95	sub_8019AD0	✅ 2026-09-05 zcode-ll 接管(gpnux→zcode-ll): 闪光效果设置: v=flags&0xFFF0/0xFF0F/0xF0FF(三条独立语句,合一会被常数折叠), |=2, flags=arg1|v|0x1000; gUnk_03000386=0; raw写0x04000048=0x3F/0x40=0xF0/0x44=0x2A0(地址距关系合成-8/+4); DISPCNT|=0x2000; gUnk_030004D4=arg0/D5=0; switch(flags&0xF0){0x10:break, 0x20:BLDY=0x18}(空case与default合流); switch(flags&0xF00){0x100:BLDCNT=0xBF, 0x200:=0xFF}; 原型改为void(u8,u16); fncheck OK 200B
0	thumb	sio_link	0x08019b98	294	sub_8019B98	
1	thumb	sio_link	0x08019df8	6	BattleUiFlag_Clear	
1	thumb	sio_link	0x08019e04	9	BattleUiFlag_Set	
1	thumb	sio_link	0x08019e18	5	BattleUiFlag_Get	
1	thumb	sio_link	0x08019e24	9	BattleUiFlag_Reset	
1	thumb	sio_link	0x08019e38	9	Disp_ObjOff	
1	thumb	sio_link	0x08019e4c	9	Disp_ObjOn	
1	thumb	sio_link	0x08019e60	49	sub_8019E60	✅ 2026-08-31 pi: attr 未初始化局部(规则58) + 单个 tmp 双用 + do{}while(0) 屏障(规则59) + 基址用字面量(规则32); 108B fncheck OK
1	thumb	sio_link	0x08019ecc	9	Disp_Bg1Off	
1	thumb	sio_link	0x08019ee0	19	DialogCtx_SetHead	
1	thumb	sio_link	0x08019f08	60	sub_8019F08	✅ 2026-09-02 opencode: tilemap区域改写(u16 tile&0xFC00+addVal); 起始&tilemap[startRow*32+startCol]+双重循环+w/height; key=指针u16*p;u8 col;u8 row声明序定r5/r6 home(p先声才OK); 原型K&R→全原型(u16*,u16,u8,u8,u8,u8); 调用点传6参无截断; fncheck OK
1	thumb	sio_link	0x08019f78	122	sub_8019F78	✅ 2026-09-05 zcode-ll: 32宽u16缓冲区水平滚动(8参, r1/r3未用): shift s8>0从右列left+width左移拷贝/else从left右移, 列数width行数height; 关键: ①y循环上界必须写height+top(否则adds操作数序反) ②下标必须括号分组(y<<5)+(col+shift)阻止LICM上提sp重读 ③col/u8 x/u8 y; fncheck OK 228B
1	thumb	sio_link	0x0801a05c	11	DialogCtx_GetField_C	
1	thumb	sio_link	0x0801a0f0	37	DialogCtx_Flush	
1	thumb	sio_link	0x0801a13c	6	FlashFlag_Clear	
1	thumb	sio_link	0x0801a148	5	FlashFlag_Get	
1	thumb	sio_link	0x0801a154	9	FlashFlag_Reset	
1	thumb	sio_link	0x0801a168	52	BattleFx_Init	
1	thumb	sio_link	0x0801a1dc	26	BattleFx_Stop	
1	thumb	sio_link	0x0801a218	38	BattleFx_DispOff	
1	thumb	sio_link	0x0801a270	29	sub_801A270	
1	thumb	sio_link	0x0801a2ac	30	sub_801A2AC	✅ 2026-09-09 antigravity: 原型(int,int,int), 入口显式局部b1=arg1/b2=arg2消除prologue参数扩展提前, v >>= 22; v &= 2; switch((u16)v)完全复现r3就地移位与switch截断; bytecmp/fncheck 64B OK
1	thumb	sio_link	0x0801a2ec	25	sub_801A2EC	✅ 2026-09-02 qwen: BG tileset 流式解压 gUnk_030004F8<=3 → LZ77UnCompVram(gUnk_087EBDF0[pos], 0x06008000+pos*0x1000); pos++ (全局不缓存→调用后重读); 新登记 ROM 符号 gUnk_087EBDF0@0x087EBDF0 (linker.ld SECTIONS 外); fncheck OK 56B; 全ROM SHA1 绿
